company,name-origin,ref,review,cacao,location,rating,bean,bean-origin,porcentaje,pur,res
Map Chocolate,"Kakoa Kamili, Both Man & Bird & Beast",1610,2015,72%,U.S.A.,3.0, ,Tanzania,72.0,INTERMEDIO,Map Chocolate&INTERMEDIO&3.0&U.S.A.
Map Chocolate,Le Chocolat Chaud,1634,2015,78%,U.S.A.,3.5, ,Honduras,78.0,INTERMEDIO,Map Chocolate&INTERMEDIO&3.5&U.S.A.
Marana,Piura,1872,2016,70%,Peru,3.0, ,Peru,70.0,INTERMEDIO,Marana&INTERMEDIO&3.0&Peru
Marana,Cusco,1884,2016,70%,Peru,2.75, ,Peru,70.0,INTERMEDIO,Marana&INTERMEDIO&2.75&Peru
Marana,San Martin,1884,2016,70%,Peru,3.0, ,Peru,70.0,INTERMEDIO,Marana&INTERMEDIO&3.0&Peru
Marigold's Finest,Cacao Nib Crunch,1808,2016,75%,Canada,3.25, , ,75.0,INTERMEDIO,Marigold's Finest&INTERMEDIO&3.25&Canada
Marou,"Tan Phu Dong Island, Heart of Darkness",1650,2015,85%,Vietnam,3.25,Trinitario,Vietnam,85.0,ALTO,Marou&ALTO&3.25&Vietnam
Marou,Ben Tre,1650,2015,68%,Vietnam,3.5,Trinitario,Vietnam,68.0,INTERMEDIO,Marou&INTERMEDIO&3.5&Vietnam
Marou,"Dak Lak, Batch 2451",1650,2015,70%,Vietnam,3.75,Trinitario,Vietnam,70.0,INTERMEDIO,Marou&INTERMEDIO&3.75&Vietnam
Marou,"Tan Phu Dong, Treasure Island",1149,2013,75%,Vietnam,3.5,Trinitario,Vietnam,75.0,INTERMEDIO,Marou&INTERMEDIO&3.5&Vietnam
Marou,Ba Ria,845,2012,76%,Vietnam,3.5,Trinitario,Vietnam,76.0,INTERMEDIO,Marou&INTERMEDIO&3.5&Vietnam
Marou,Dong Nai,845,2012,72%,Vietnam,3.5,Trinitario,Vietnam,72.0,INTERMEDIO,Marou&INTERMEDIO&3.5&Vietnam
Marou,"Tien Giang, Gao Co-op",845,2012,70%,Vietnam,3.5,Trinitario,Vietnam,70.0,INTERMEDIO,Marou&INTERMEDIO&3.5&Vietnam
Marou,Ben Tre,849,2012,78%,Vietnam,3.5,Trinitario,Vietnam,78.0,INTERMEDIO,Marou&INTERMEDIO&3.5&Vietnam
Marou,Tien Giang,895,2012,80%,Vietnam,3.0,Trinitario,Vietnam,80.0,ALTO,Marou&ALTO&3.0&Vietnam
Marou,Lam Dong,955,2012,74%,Vietnam,3.5,Trinitario,Vietnam,74.0,INTERMEDIO,Marou&INTERMEDIO&3.5&Vietnam
Mars,"Matina 1-6, prototype",537,2010,65%,U.S.A.,3.0, ,Costa Rica,65.0,INTERMEDIO,Mars&INTERMEDIO&3.0&U.S.A.
Mars,Ivory Coast,544,2010,65%,U.S.A.,3.0, ,Ivory Coast,65.0,INTERMEDIO,Mars&INTERMEDIO&3.0&U.S.A.
Mars,Nigeria,544,2010,65%,U.S.A.,3.25, ,Nigeria,65.0,INTERMEDIO,Mars&INTERMEDIO&3.25&U.S.A.
Mars,"Ghana, prototype",544,2010,65%,U.S.A.,3.5,Forastero,Ghana,65.0,INTERMEDIO,Mars&INTERMEDIO&3.5&U.S.A.
Marsatta,Dominican Republic,1189,2013,74%,U.S.A.,2.25, ,Dominican Republic,74.0,INTERMEDIO,Marsatta&INTERMEDIO&2.25&U.S.A.
Marsatta,Dominican Republic,1189,2013,89%,U.S.A.,2.5, ,Dominican Republic,89.0,ALTO,Marsatta&ALTO&2.5&U.S.A.
Martin Mayer,Alto Beni,1836,2016,76%,Austria,2.75, ,Bolivia,76.0,INTERMEDIO,Martin Mayer&INTERMEDIO&2.75&Austria
Martin Mayer,Pisa,1836,2016,82%,Austria,3.0, ,Haiti,82.0,ALTO,Martin Mayer&ALTO&3.0&Austria
Martin Mayer,Tumaco,1836,2016,74%,Austria,3.25, ,Colombia,74.0,INTERMEDIO,Martin Mayer&INTERMEDIO&3.25&Austria
Mast Brothers,Guatemala,1450,2015,76%,U.S.A.,3.0, ,Guatemala,76.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.0&U.S.A.
Mast Brothers,Tanzania,1450,2015,74%,U.S.A.,3.25, ,Tanzania,74.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.25&U.S.A.
Mast Brothers,French Laundry 20th Anniversary,1359,2014,75%,U.S.A.,3.75,Blend,"Peru, Belize",75.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.75&U.S.A.
Mast Brothers,Shake Shack,959,2012,73%,U.S.A.,3.5,Blend,"Peru, Mad., Dom. Rep.",73.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.5&U.S.A.
Mast Brothers,Madagascar,999,2012,72%,U.S.A.,2.5,Trinitario,,72.0,INTERMEDIO,Mast Brothers&INTERMEDIO&2.5&U.S.A.
Mast Brothers,Chuao,999,2012,73%,U.S.A.,2.75,Trinitario,Venezuela,73.0,INTERMEDIO,Mast Brothers&INTERMEDIO&2.75&U.S.A.
Mast Brothers,Brooklyn Blend,672,2011,72%,U.S.A.,3.5, , ,72.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.5&U.S.A.
Mast Brothers,"Chuao, Med. Roast",701,2011,76%,U.S.A.,3.0,Trinitario,Venezuela,76.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.0&U.S.A.
Mast Brothers,"Chuao, Dark Roast",709,2011,70%,U.S.A.,3.0,Trinitario,Venezuela,70.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.0&U.S.A.
Mast Brothers,"Chuao, Light Roast",713,2011,81%,U.S.A.,2.75,Trinitario,Venezuela,81.0,ALTO,Mast Brothers&ALTO&2.75&U.S.A.
Mast Brothers,Moho River,773,2011,70%,U.S.A.,3.5,Trinitario,Belize,70.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.5&U.S.A.
Mast Brothers,Papua New Guinea,777,2011,71%,U.S.A.,2.75, ,Papua New Guinea,71.0,INTERMEDIO,Mast Brothers&INTERMEDIO&2.75&U.S.A.
Mast Brothers,San Martin,777,2011,75%,U.S.A.,3.0, ,Peru,75.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.0&U.S.A.
Mast Brothers,Conacado,777,2011,73%,U.S.A.,3.25, ,Dominican Republic,73.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.25&U.S.A.
Mast Brothers,"La Red de Guanconejo, N. Highlands coop",777,2011,74%,U.S.A.,3.75, ,Dominican Republic,74.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.75&U.S.A.
Mast Brothers,Patanemo,572,2010,81%,U.S.A.,2.75,Criollo,Venezuela,81.0,ALTO,Mast Brothers&ALTO&2.75&U.S.A.
Mast Brothers,Ocumare de la Costa,572,2010,75%,U.S.A.,3.0, ,Venezuela,75.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.0&U.S.A.
Mast Brothers,"Dominican Republic, Coop",572,2010,70%,U.S.A.,3.25, ,Dominican Republic,70.0,INTERMEDIO,Mast Brothers&INTERMEDIO&3.25&U.S.A.
Matale,"Malekula P., 2013",1177,2013,72%,Australia,3.5,Trinitario,Vanuatu,72.0,INTERMEDIO,Matale&INTERMEDIO&3.5&Australia
Matale,"Somia, 2013",1177,2013,68%,Australia,4.0,Trinitario,Madagascar,68.0,INTERMEDIO,Matale&INTERMEDIO&4.0&Australia
Matale,"Kulili P., 2013",1177,2013,74%,Australia,4.0,Trinitario,Papua New Guinea,74.0,INTERMEDIO,Matale&INTERMEDIO&4.0&Australia
Matale,Blend,1181,2013,70%,Australia,3.75,Trinitario,"PNG, Vanuatu, Mad",70.0,INTERMEDIO,Matale&INTERMEDIO&3.75&Australia
Maverick,Maya Mountain,1367,2014,70%,U.S.A.,3.25,Trinitario,Belize,70.0,INTERMEDIO,Maverick&INTERMEDIO&3.25&U.S.A.
Maverick,Elvesia,1367,2014,70%,U.S.A.,3.25, ,Dominican Republic,70.0,INTERMEDIO,Maverick&INTERMEDIO&3.25&U.S.A.
Maverick,Tumbes,1430,2014,82%,U.S.A.,3.25,Criollo,Peru,82.0,ALTO,Maverick&ALTO&3.25&U.S.A.
Maverick,"Morropon, Norandiono Coop, Piura",1430,2014,63%,U.S.A.,3.5,Criollo,Peru,63.0,INTERMEDIO,Maverick&INTERMEDIO&3.5&U.S.A.
Mayacama,Hispaniola,1728,2016,72%,U.S.A.,3.0, ,Domincan Republic,72.0,INTERMEDIO,Mayacama&INTERMEDIO&3.0&U.S.A.
Meadowlands,Bolivia,1287,2014,70%,U.S.A.,2.5, ,Bolivia,70.0,INTERMEDIO,Meadowlands&INTERMEDIO&2.5&U.S.A.
Meadowlands,Venezuela,1287,2014,70%,U.S.A.,2.75, ,Venezuela,70.0,INTERMEDIO,Meadowlands&INTERMEDIO&2.75&U.S.A.
Meadowlands,Belize,1287,2014,70%,U.S.A.,3.0,Trinitario,Belize,70.0,INTERMEDIO,Meadowlands&INTERMEDIO&3.0&U.S.A.
Meadowlands,"Nicaragua, w/ inbs",1291,2014,70%,U.S.A.,3.0, ,Nicaragua,70.0,INTERMEDIO,Meadowlands&INTERMEDIO&3.0&U.S.A.
Meadowlands,Dominican Republic,1291,2014,70%,U.S.A.,3.5, ,Dominican Republic,70.0,INTERMEDIO,Meadowlands&INTERMEDIO&3.5&U.S.A.
Menakao (aka Cinagra),Madagascar,837,2012,80%,Madagascar,2.5,Trinitario,Madagascar,80.0,ALTO,Menakao (aka Cinagra)&ALTO&2.5&Madagascar
Menakao (aka Cinagra),Madagascar,841,2012,72%,Madagascar,2.5,Trinitario,Madagascar,72.0,INTERMEDIO,Menakao (aka Cinagra)&INTERMEDIO&2.5&Madagascar
Mesocacao,El Salvador,1494,2015,80%,Honduras,2.75, ,El Salvador,80.0,ALTO,Mesocacao&ALTO&2.75&Honduras
Mesocacao,El Salvador,1494,2015,70%,Honduras,3.0, ,El Salvador,70.0,INTERMEDIO,Mesocacao&INTERMEDIO&3.0&Honduras
Mesocacao,Honduras,1347,2014,80%,Honduras,3.25, ,Honduras,80.0,ALTO,Mesocacao&ALTO&3.25&Honduras
Mesocacao,Honduras,1347,2014,70%,Honduras,3.5, ,Honduras,70.0,INTERMEDIO,Mesocacao&INTERMEDIO&3.5&Honduras
Mesocacao,"La Tronca, Matagalpa",1351,2014,70%,Honduras,3.25, ,Nicaragua,70.0,INTERMEDIO,Mesocacao&INTERMEDIO&3.25&Honduras
Mesocacao,"La Tronca, Matagalpa",1351,2014,80%,Honduras,3.5, ,Nicaragua,80.0,ALTO,Mesocacao&ALTO&3.5&Honduras
Metiisto,"Fazenda Sempre Firme P., Bahia",1267,2014,70%,Sweden,3.0, ,Brazil,70.0,INTERMEDIO,Metiisto&INTERMEDIO&3.0&Sweden
Metiisto,Akesson Estate,1267,2014,72%,Sweden,3.5,Trinitario,Madagascar,72.0,INTERMEDIO,Metiisto&INTERMEDIO&3.5&Sweden
Metropolitan,South America,1688,2015,70%,Amsterdam,3.5,Trinitario,South America,70.0,INTERMEDIO,Metropolitan&INTERMEDIO&3.5&Amsterdam
Michel Cluizel,"Chiapas, Mokaya P.",963,2012,66%,France,3.75, ,Mexico,66.0,INTERMEDIO,Michel Cluizel&INTERMEDIO&3.75&France
Michel Cluizel,"Carenero Superior, Concepcion",117,2007,66%,France,3.5,Trinitario,Venezuela,66.0,INTERMEDIO,Michel Cluizel&INTERMEDIO&3.5&France
Michel Cluizel,Vila Gracinda,135,2007,67%,France,3.5,Forastero,Sao Tome,67.0,INTERMEDIO,Michel Cluizel&INTERMEDIO&3.5&France
Michel Cluizel,Carre Amer,24,2006,60%,France,2.0, , ,60.0,INTERMEDIO,Michel Cluizel&INTERMEDIO&2.0&France
Michel Cluizel,Carre Grand Noir,24,2006,85%,France,2.0, , ,85.0,ALTO,Michel Cluizel&ALTO&2.0&France
Michel Cluizel,Tamarina,24,2006,70%,France,3.0,Forastero,Sao Tome,70.0,INTERMEDIO,Michel Cluizel&INTERMEDIO&3.0&France
Michel Cluizel,Los Ancones P.,24,2006,67%,France,4.0, ,Dominican Republic,67.0,INTERMEDIO,Michel Cluizel&INTERMEDIO&4.0&France
Michel Cluizel,Mangaro P.,24,2006,65%,France,4.0,Trinitario,Madagascar,65.0,INTERMEDIO,Michel Cluizel&INTERMEDIO&4.0&France
Michel Cluizel,Maralumi P.,24,2006,64%,France,4.0, ,Papua New Guinea,64.0,INTERMEDIO,Michel Cluizel&INTERMEDIO&4.0&France
Michel Cluizel,Noir Infini,81,2006,99%,France,2.0, , ,99.0,ALTO,Michel Cluizel&ALTO&2.0&France
Middlebury,Maya Mountain,1490,2015,80%,U.S.A.,3.5,Trinitario,Belize,80.0,ALTO,Middlebury&ALTO&3.5&U.S.A.
Middlebury,San Juan Estate,1490,2015,70%,U.S.A.,3.5,Trinitario,Trinidad,70.0,INTERMEDIO,Middlebury&INTERMEDIO&3.5&U.S.A.
Middlebury,Oko Caribe,1490,2015,75%,U.S.A.,3.75, ,Dominican Republic,75.0,INTERMEDIO,Middlebury&INTERMEDIO&3.75&U.S.A.
Middlebury,"Patanemo, Epoch, Donaldo",1490,2015,75%,U.S.A.,3.75, ,Venezuela,75.0,INTERMEDIO,Middlebury&INTERMEDIO&3.75&U.S.A.
Middlebury,Kokoa Kamili,1538,2015,75%,U.S.A.,3.25, ,Tanzania,75.0,INTERMEDIO,Middlebury&INTERMEDIO&3.25&U.S.A.
Middlebury,"Matagalpa, Cacao Bisiesto",1538,2015,70%,U.S.A.,3.5, ,Nicaragua,70.0,INTERMEDIO,Middlebury&INTERMEDIO&3.5&U.S.A.
Middlebury,La Red,1117,2013,75%,U.S.A.,2.5, ,Dominican Republic,75.0,INTERMEDIO,Middlebury&INTERMEDIO&2.5&U.S.A.
Middlebury,Belize,1117,2013,80%,U.S.A.,3.25,Trinitario,Belize,80.0,ALTO,Middlebury&ALTO&3.25&U.S.A.
Middlebury,Houseblend,887,2012,65%,U.S.A.,1.5, , ,65.0,INTERMEDIO,Middlebury&INTERMEDIO&1.5&U.S.A.
Middlebury,Alto Beni,887,2012,75%,U.S.A.,2.0,Criollo,Bolivia,75.0,INTERMEDIO,Middlebury&INTERMEDIO&2.0&U.S.A.
Middlebury,"Balinese, Java",887,2012,70%,U.S.A.,2.5,Criollo,Indonesia,70.0,INTERMEDIO,Middlebury&INTERMEDIO&2.5&U.S.A.
Millcreek Cacao Roasters,Ecuador,1073,2013,70%,U.S.A.,2.5,Forastero (Nacional),Ecuador,70.0,INTERMEDIO,Millcreek Cacao Roasters&INTERMEDIO&2.5&U.S.A.
Millcreek Cacao Roasters,Ecuador,825,2012,70%,U.S.A.,3.5, ,Ecuador,70.0,INTERMEDIO,Millcreek Cacao Roasters&INTERMEDIO&3.5&U.S.A.
Mindo,Ecuador,607,2010,67%,U.S.A.,2.75, ,Ecuador,67.0,INTERMEDIO,Mindo&INTERMEDIO&2.75&U.S.A.
Mindo,Ecuador,607,2010,77%,U.S.A.,2.75, ,Ecuador,77.0,INTERMEDIO,Mindo&INTERMEDIO&2.75&U.S.A.
Minimal,"Acul-du-Nord, 2015",1920,2016,70%,Japan,3.5,"Criollo, Trinitario",Haiti,70.0,INTERMEDIO,Minimal&INTERMEDIO&3.5&Japan
Mission,"Fazenda Camboa, Bahia",1880,2016,75%,Brazil,3.75, ,Brazil,75.0,INTERMEDIO,Mission&INTERMEDIO&3.75&Brazil
Mission,"Bahia, Fazenda Venturosa",1626,2015,70%,Brazil,3.5,Forastero (Parazinho),Brazil,70.0,INTERMEDIO,Mission&INTERMEDIO&3.5&Brazil
Mita,Tumaco,955,2012,65%,Colombia,2.5, ,Colombia,65.0,INTERMEDIO,Mita&INTERMEDIO&2.5&Colombia
Moho,"Toledo District, w/ nibs",1026,2013,73%,U.S.A.,3.25,Trinitario,Belize,73.0,INTERMEDIO,Moho&INTERMEDIO&3.25&U.S.A.
Moho,Toledo District,1030,2013,72%,U.S.A.,3.0,Trinitario,Belize,72.0,INTERMEDIO,Moho&INTERMEDIO&3.0&U.S.A.
Moho,"Umoho R., Toledo District, San Felipe",607,2010,67%,U.S.A.,2.75,Trinitario,Belize,67.0,INTERMEDIO,Moho&INTERMEDIO&2.75&U.S.A.
Molucca,La Red,1614,2015,70%,U.S.A.,3.0, ,Domincan Republic,70.0,INTERMEDIO,Molucca&INTERMEDIO&3.0&U.S.A.
Molucca,Indonesia,1618,2015,70%,U.S.A.,2.75, ,Indonesia,70.0,INTERMEDIO,Molucca&INTERMEDIO&2.75&U.S.A.
Molucca,Peru,1618,2015,70%,U.S.A.,3.25, ,Peru,70.0,INTERMEDIO,Molucca&INTERMEDIO&3.25&U.S.A.
Momotombo,Matagalpa,661,2011,70%,Nicaragua,2.75, ,Nicaragua,70.0,INTERMEDIO,Momotombo&INTERMEDIO&2.75&Nicaragua
Momotombo,Mombacho,661,2011,70%,Nicaragua,2.75, ,Nicaragua,70.0,INTERMEDIO,Momotombo&INTERMEDIO&2.75&Nicaragua
Momotombo,Oscuro,772,2011,70%,Nicaragua,3.25, ,Nicaragua,70.0,INTERMEDIO,Momotombo&INTERMEDIO&3.25&Nicaragua
Monarque,Oko Caribe,1812,2016,72%,Canada,3.5, ,Dominican Republic,72.0,INTERMEDIO,Monarque&INTERMEDIO&3.5&Canada
Monsieur Truffe,Papaua New Guinea,1391,2014,70%,Australia,3.25, ,Papua New Guinea,70.0,INTERMEDIO,Monsieur Truffe&INTERMEDIO&3.25&Australia
Montecristi,Manabi,1654,2015,70%,Ecuador,3.25, ,Ecuador,70.0,INTERMEDIO,Montecristi&INTERMEDIO&3.25&Ecuador
Montecristi,Manabi,1654,2015,63%,Ecuador,3.5, ,Ecuador,63.0,INTERMEDIO,Montecristi&INTERMEDIO&3.5&Ecuador
Montecristi,Manabi,1658,2015,85%,Ecuador,3.5, ,Ecuador,85.0,ALTO,Montecristi&ALTO&3.5&Ecuador
Muchomas (Mesocacao),Nicaragua,1462,2015,70%,U.S.A.,3.5, ,Nicaragua,70.0,INTERMEDIO,Muchomas (Mesocacao)&INTERMEDIO&3.5&U.S.A.
Muchomas (Mesocacao),Nicaragua,1462,2015,80%,U.S.A.,3.5, ,Nicaragua,80.0,ALTO,Muchomas (Mesocacao)&ALTO&3.5&U.S.A.
Mutari,"Kokoa Kamili, batch 1 SRB",1896,2016,68%,U.S.A.,2.75, ,Tanzania,68.0,INTERMEDIO,Mutari&INTERMEDIO&2.75&U.S.A.
Mutari,"Oko Caribe, batch 1 SRB",1896,2016,71%,U.S.A.,2.75, ,Domincan Republic,71.0,INTERMEDIO,Mutari&INTERMEDIO&2.75&U.S.A.
Mutari,"Ambanja, batch 1 SRB",1900,2016,68%,U.S.A.,2.75, ,Madagascar,68.0,INTERMEDIO,Mutari&INTERMEDIO&2.75&U.S.A.
Mutari,"Tien Giang, batch 1 SRB",1900,2016,80%,U.S.A.,3.0,Trinitario,Vietnam,80.0,ALTO,Mutari&ALTO&3.0&U.S.A.
Nahua,"Costa Rica, Oscuro",1049,2013,58%,Costa Rica,2.5, ,Costa Rica,58.0,BAJO,Nahua&BAJO&2.5&Costa Rica
Nahua,"Costa Rica, Oscuro",1049,2013,70%,Costa Rica,3.0, ,Costa Rica,70.0,INTERMEDIO,Nahua&INTERMEDIO&3.0&Costa Rica
Naive,Trinidad & Tobago,1046,2013,70%,Lithuania,3.75, ,"Trinidad, Tobago",70.0,INTERMEDIO,Naive&INTERMEDIO&3.75&Lithuania
Naive,"Maranon Canyon, Fortunato No. 4",1133,2013,78%,Lithuania,3.75,Forastero (Nacional),Peru,78.0,INTERMEDIO,Naive&INTERMEDIO&3.75&Lithuania
Naive,Grenada,867,2012,71%,Lithuania,2.5,Trinitario,Grenada,71.0,INTERMEDIO,Naive&INTERMEDIO&2.5&Lithuania
Na�ve,Nicaragua,1379,2014,70%,Lithuania,3.25,Criollo,Nicaragua,70.0,INTERMEDIO,Na�ve&INTERMEDIO&3.25&Lithuania
Na�ve,Chuao,1399,2014,75%,Lithuania,2.75,Trinitario,Venezuela,75.0,INTERMEDIO,Na�ve&INTERMEDIO&2.75&Lithuania
Na�ve,Barinas,1399,2014,70%,Lithuania,3.0, ,Venezuela,70.0,INTERMEDIO,Na�ve&INTERMEDIO&3.0&Lithuania
Nanea,Criollo Blend,1007,2013,85%,U.S.A.,3.5, ,Hawaii,85.0,ALTO,Nanea&ALTO&3.5&U.S.A.
Nathan Miller,Peru,1403,2014,72%,U.S.A.,2.25, ,Peru,72.0,INTERMEDIO,Nathan Miller&INTERMEDIO&2.25&U.S.A.
Nathan Miller,Hispaniola,1403,2014,70%,U.S.A.,2.5, ,Dominican Republic,70.0,INTERMEDIO,Nathan Miller&INTERMEDIO&2.5&U.S.A.
Nathan Miller,Madagascar,1403,2014,73.5%,U.S.A.,2.5,Trinitario,Madagascar,73.5,INTERMEDIO,Nathan Miller&INTERMEDIO&2.5&U.S.A.
Nathan Miller,Ghana,1403,2014,70%,U.S.A.,3.5,Forastero,Ghana,70.0,INTERMEDIO,Nathan Miller&INTERMEDIO&3.5&U.S.A.
Neuhaus (Callebaut),Papua New Guinea,531,2010,70%,Belgium,2.5,Criollo,Papua New Guinea,70.0,INTERMEDIO,Neuhaus (Callebaut)&INTERMEDIO&2.5&Belgium
Neuhaus (Callebaut),Manickchand Estate,230,2008,67%,Belgium,3.75,Trinitario,Trinidad,67.0,INTERMEDIO,Neuhaus (Callebaut)&INTERMEDIO&3.75&Belgium
Neuhaus (Callebaut),Dark,135,2007,73%,Belgium,1.0, , ,73.0,INTERMEDIO,Neuhaus (Callebaut)&INTERMEDIO&1.0&Belgium
Neuhaus (Callebaut),West Africa,15,2006,73%,Belgium,2.0,Forastero,West Africa,73.0,INTERMEDIO,Neuhaus (Callebaut)&INTERMEDIO&2.0&Belgium
Neuhaus (Callebaut),Sao Tome,15,2006,75%,Belgium,2.75,Forastero,Sao Tome,75.0,INTERMEDIO,Neuhaus (Callebaut)&INTERMEDIO&2.75&Belgium
Neuhaus (Callebaut),Ocumare,24,2006,71%,Belgium,3.0,Criollo,Venezuela,71.0,INTERMEDIO,Neuhaus (Callebaut)&INTERMEDIO&3.0&Belgium
Nibble,Patanemo,1526,2015,72%,U.S.A.,2.25,Criollo,Venezuela,72.0,INTERMEDIO,Nibble&INTERMEDIO&2.25&U.S.A.
Nibble,Elvesia P.,1526,2015,72%,U.S.A.,2.75,Trinitario,Dominican Republic,72.0,INTERMEDIO,Nibble&INTERMEDIO&2.75&U.S.A.
Nibble,"Ambanja, Sambirano Valley",1526,2015,72%,U.S.A.,3.0,Trinitario,Madagascar,72.0,INTERMEDIO,Nibble&INTERMEDIO&3.0&U.S.A.
Nibble,Tumbes,1526,2015,72%,U.S.A.,3.0,Criollo,Peru,72.0,INTERMEDIO,Nibble&INTERMEDIO&3.0&U.S.A.
Night Owl,Peru,1022,2013,75%,U.S.A.,2.75, ,Peru,75.0,INTERMEDIO,Night Owl&INTERMEDIO&2.75&U.S.A.
Night Owl,Ecuador,1022,2013,75%,U.S.A.,3.5, ,Ecuador,75.0,INTERMEDIO,Night Owl&INTERMEDIO&3.5&U.S.A.
Noble Bean aka Jerjobo,Ghana,1295,2014,75%,U.S.A.,3.0,Forastero,Ghana,75.0,INTERMEDIO,Noble Bean aka Jerjobo&INTERMEDIO&3.0&U.S.A.
Noble Bean aka Jerjobo,Moho Valley,1299,2014,75%,U.S.A.,3.0,Trinitario,Belize,75.0,INTERMEDIO,Noble Bean aka Jerjobo&INTERMEDIO&3.0&U.S.A.
Noble Bean aka Jerjobo,Maranon Canyon,1299,2014,75%,U.S.A.,3.25,Forastero (Nacional),Peru,75.0,INTERMEDIO,Noble Bean aka Jerjobo&INTERMEDIO&3.25&U.S.A.
Noir d' Ebine,Venezuela,837,2012,70%,U.S.A.,3.0, ,Venezuela,70.0,INTERMEDIO,Noir d' Ebine&INTERMEDIO&3.0&U.S.A.
Noir d' Ebine,Ecuador,841,2012,70%,U.S.A.,3.0, ,Ecuador,70.0,INTERMEDIO,Noir d' Ebine&INTERMEDIO&3.0&U.S.A.
Nova Monda,"La Patriota, cacao Indio, purple label",931,2012,70%,Nicaragua,3.0, ,Nicaragua,70.0,INTERMEDIO,Nova Monda&INTERMEDIO&3.0&Nicaragua
Nova Monda,"La Dalia, Matagalpa,cacao Bisesto,green label",935,2012,75%,Niacragua,2.75, ,Nicaragua,75.0,INTERMEDIO,Nova Monda&INTERMEDIO&2.75&Niacragua
Nova Monda,"Punta Galera, cacao Nacional, gold label",935,2012,80%,Nicaragua,3.25,Forastero (Nacional),Ecuador,80.0,ALTO,Nova Monda&ALTO&3.25&Nicaragua
Nuance,"Ghana, 2013",1454,2015,70%,U.S.A.,3.75,Forastero,Ghana,70.0,INTERMEDIO,Nuance&INTERMEDIO&3.75&U.S.A.
Nuance,"Ecuador, 2013",1458,2015,70%,U.S.A.,2.75,Trinitario,Ecuador,70.0,INTERMEDIO,Nuance&INTERMEDIO&2.75&U.S.A.
Nuance,"Canoabo, 2013",1458,2015,70%,U.S.A.,3.0,Criollo,Venezuela,70.0,INTERMEDIO,Nuance&INTERMEDIO&3.0&U.S.A.
Nuance,"Sambirano Valley, 2012",1458,2015,70%,U.S.A.,3.5,Trinitario,Madagascar,70.0,INTERMEDIO,Nuance&INTERMEDIO&3.5&U.S.A.
Nuance,La Red,1470,2015,70%,U.S.A.,3.75, ,Dominican Republic,70.0,INTERMEDIO,Nuance&INTERMEDIO&3.75&U.S.A.
Nugali,Fazenda Leolinda,1876,2016,70%,Brazil,3.5,Trinitario (Scavina),Brazil,70.0,INTERMEDIO,Nugali&INTERMEDIO&3.5&Brazil
Oakland Chocolate Co.,Jamaica,478,2010,70%,U.S.A.,2.5,Trinitario,Jamaica,70.0,INTERMEDIO,Oakland Chocolate Co.&INTERMEDIO&2.5&U.S.A.
Obolo,Pangoa,1638,2015,70%,Chile,3.75,Criollo,Peru,70.0,INTERMEDIO,Obolo&INTERMEDIO&3.75&Chile
Obolo,"Pangoa, w/ nibs",1638,2015,70%,Chile,3.75,Criollo,Peru,70.0,INTERMEDIO,Obolo&INTERMEDIO&3.75&Chile
Ocelot,Virunga,1558,2015,70%,Scotland,3.75,Forastero,Congo,70.0,INTERMEDIO,Ocelot&INTERMEDIO&3.75&Scotland
Ocelot,Piura,1558,2015,75%,Scotland,4.0,Criollo,Peru,75.0,INTERMEDIO,Ocelot&INTERMEDIO&4.0&Scotland
Ocho,Sang Yum Coop,1760,2016,100%,New Zealand,2.75, ,Samoa,100.0,PURO,Ocho&PURO&2.75&New Zealand
Ocho,Sang Yum Coop,1760,2016,70%,New Zealand,3.5, ,Samoa,70.0,INTERMEDIO,Ocho&INTERMEDIO&3.5&New Zealand
Ocho,"PNG, Devotion",1411,2014,66%,New Zealand,2.75, ,Papua New Guinea,66.0,INTERMEDIO,Ocho&INTERMEDIO&2.75&New Zealand
Ocho,"PNG, Revolution",1411,2014,70%,New Zealand,3.0, ,Papua New Guinea,70.0,INTERMEDIO,Ocho&INTERMEDIO&3.0&New Zealand
Ocho,"PNG, Voodoo",1411,2014,88%,New Zealand,3.25, ,Papua New Guinea,88.0,ALTO,Ocho&ALTO&3.25&New Zealand
Ocho,"PNG, Nib Bar",1411,2014,74%,New Zealand,3.5, ,Papua New Guinea,74.0,INTERMEDIO,Ocho&INTERMEDIO&3.5&New Zealand
Ohiyo,"San Juan Estate, Gran Couva",1594,2015,70%,U.S.A.,2.75,Trinitario,Trinidad,70.0,INTERMEDIO,Ohiyo&INTERMEDIO&2.75&U.S.A.
Ohiyo,Tanzania,1598,2015,70%,U.S.A.,3.0, ,Tanzania,70.0,INTERMEDIO,Ohiyo&INTERMEDIO&3.0&U.S.A.
